name,architecture,device,dtype,fwd_ms,bwd_ms,ref_error
attn_s2_global_1deg_b1_c64_h1_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,71.17523574829102,63.21374740600586,
attn_s2_global_1deg_b1_c64_h1_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,82.45199661254883,63.06533432006836,
attn_s2_global_1deg_b1_c64_h1_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,82.4019386291504,63.05965461730957,
attn_s2_global_1deg_b1_c64_h1_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,41.55278091430664,27.56003189086914,
attn_s2_global_1deg_b1_c64_h1_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,48.44802284240723,27.568515396118165,
attn_s2_global_1deg_b1_c64_h1_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,48.55269775390625,27.56490249633789,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float32_cpu,Intel Xeon Platinum 8480C,cpu,torch.float32,14.035672694444656,152.83471643924713,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.5499007999897003,1.1148608088493348,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.5721344023942947,0.9148544073104858,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.5757791966199874,0.9132448017597199,
nattn_s2_opt_1deg_b1_c64_h1_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.8014560103416443,1.7814239978790283,
nattn_s2_opt_1deg_b1_c64_h1_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.8363199889659881,1.5033280014991761,
nattn_s2_opt_1deg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.8434751868247986,1.499715220928192,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,3.150377607345581,7.393763208389283,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.8732768297195435,6.2831872463226315,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.904860830307007,6.306451225280762,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,7.764236736297607,19.43068161010742,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,7.2422816276550295,16.387971305847167,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,7.329072046279907,16.462406349182128,
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,1.6888768076896667,3.4989440202713014,
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,1.5555455923080443,2.9229183912277223,
