name,architecture,device,dtype,fwd_ms,bwd_ms,ref_error
attn_s2_global_1deg_b1_c64_h1_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,71.1991355895996,63.13426551818848,
attn_s2_global_1deg_b1_c64_h1_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,82.38894119262696,63.09336624145508,
attn_s2_global_1deg_b1_c64_h1_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,82.34122848510742,63.079785919189455,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float32_cpu,cpu,cpu,torch.float32,13.634154619649053,151.59657155163586,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.5492672026157379,1.1130112051963805,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.5635455936193466,0.9183935999870301,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.5717440009117126,0.9178656041622162,
nattn_s2_opt_1deg_b1_c64_h1_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.7938048005104065,1.7807584047317504,
nattn_s2_opt_1deg_b1_c64_h1_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.8291743934154511,1.503161609172821,
nattn_s2_opt_1deg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.8372160017490387,1.498089599609375,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,3.149907183647156,7.38590407371521,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.867151975631714,6.284985589981079,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.8939136266708374,6.295584058761596,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,7.755279970169068,19.422556686401368,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,7.239305686950684,16.372128105163576,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,7.309203243255615,16.4467134475708,
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,1.7107168197631837,3.5090399980545044,
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,1.5703551769256592,2.9320928335189818,
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,1.5864992141723633,2.9290688037872314,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.7176543951034544,6.048799896240235,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.5692543983459473,5.06402554512024,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.611408019065857,5.050576066970825,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,5.269670391082764,9.171695899963378,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,5.203977632522583,9.157631969451904,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,5.2055456161499025,9.137862396240234,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,10.986476612091064,19.301747512817382,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,10.88218879699707,19.353881454467775,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,10.877164840698242,19.30295352935791,
disco_s2_opt_1deg_b1_c64_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.3682976007461548,0.43719040155410765,
disco_s2_opt_1deg_b1_c64_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.33242239952087405,0.37081280052661897,
